scenario_name,energy_source,QH_gen_out_kWh,QHW_gen_out_kWh,emission_factor_kg_per_kWh,emissions_kg_co2eq,emissions_ton_co2eq,equivalent_trees,equivalent_km_car,saving_vs_baseline_kg,saving_vs_baseline_ton,saving_vs_baseline_%
baseline,natural_gas,20143.365719761474,20143.365719761474,0.202,8137.919750783636,8.137919750783636,387,67815,0.0,0.0,0.0
wall,natural_gas,16855.872425254813,16855.872425254813,0.202,6809.7724598029445,6.809772459802945,324,56748,1328.15,1.328,16.3
wall_window,natural_gas,15396.592601712911,15396.592601712911,0.202,6220.223411092016,6.220223411092016,296,51835,1917.7,1.918,23.6
window,natural_gas,18737.203021789606,18737.203021789606,0.202,7569.830020803001,7.569830020803002,360,63081,568.09,0.568,7.0
